Fold,Accuracy,Roc Auc,Sensitivity,Specificity,Precision,Recall,F1 Score
1,0.8077,0.9107,0.7857,0.8333,0.8462,0.7857,0.8148
2,0.9231,0.9762,0.9286,0.9167,0.9286,0.9286,0.9286
3,0.9259,0.9722,0.9333,0.9167,0.9333,0.9333,0.9333
4,0.9231,1.0000,0.8571,1.0000,1.0000,0.8571,0.9231
5,0.9630,0.9945,0.9286,1.0000,1.0000,0.9286,0.9630
Mean,0.9085,0.9707,0.8867,0.9333,0.9416,0.8867,0.9126
Std,0.0589,0.0356,0.0647,0.0697,0.0636,0.0647,0.0568
